1411411,6,2.360016745199755,14.16010047119853
133981,5,2.3610906555669944,11.805453277834971
135661,5,2.3635828811685005,11.817914405842503
1452991,6,2.364855791408671,14.189134748452025
138139,5,2.3672031407167795,11.836015703583897
1492261,6,2.369300496237121,14.215802977422726
140071,5,2.3699809431790215,11.849904715895107
1504231,6,2.370632060353942,14.223792362123652
1231,3,2.371860708728151,7.115582126184454
16546531,7,2.374526718652274,16.62168703056592
13399,4,2.375733839072152,9.502935356288608
145861,5,2.3780818784807862,11.890409392403932
13567,4,2.378848913121327,9.515395652485308
17160991,7,2.37973562870562,16.65814940093934
149731,5,2.3833191259595536,11.916595629797769
1623931,6,2.3833933851860674,14.300360311116403
150151,5,2.3838793466791914,11.919396733395958
1647031,6,2.385747471847239,14.314484831083433
1291,3,2.3877241302822143,7.1631723908466425
14071,4,2.387967805197064,9.551871220788255
153511,5,2.388305500935926,11.94152750467963
1303,3,2.3908081923749482,7.172424577124845
14281,4,2.3916713153632334,9.566685261452934
14323,4,2.3924054789449665,9.569621915779866
157081,5,2.3929033749709037,11.96451687485452
18888871,7,2.3934404958027207,16.754083470619044
14431,4,2.3942834873590195,9.577133949436078
158341,5,2.394501242845808,11.972506214229039
158731,5,2.3949932449105487,11.974966224552743
1741741,6,2.3950659576103557,14.370395745662135
1321,3,2.395381434840775,7.186144304522325
1327,3,2.396892011444069,7.190676034332207
11,1,2.3978952727983707,2.3978952727983707
11,1,2.3978952727983707,2.3978952727983707
161071,5,2.3979201081092474,11.989600540546236
162691,5,2.399921595028723,11.999607975143617
163021,5,2.400326861169259,12.001634305846295
14821,4,2.4009500932392287,9.603800372956915
1806421,6,2.4011430162736853,14.406858097642113
164011,5,2.4015377555455526,12.007688777727763
20030011,7,2.401820322402584,16.812742256818087
1831831,6,2.403471095175454,14.420826571052723
1861861,6,2.406181180519939,14.437087083119634
168631,5,2.4070936349579126,12.035468174789564
15331,4,2.4094080503276136,9.637632201310455
1381,3,2.4101877178030975,7.2305631534092925
171571,5,2.4105504908170574,12.052752454085287
15511,4,2.4123261821561877,9.64930472862475
15541,4,2.412809242978903,9.651236971915612
1939939,6,2.4130278478743654,14.478167087246192
21951931,7,2.414909380897319,16.904365666281233
1967071,6,2.4153426987161315,14.492056192296788
175891,5,2.4155239527963497,12.077619763981748
2012011,6,2.419107546230607,14.514645277383641
15991,4,2.4199453357398606,9.679781342959442
180181,5,2.420343436039116,12.10171718019558
1429,3,2.4215767259766223,7.264730177929867
127,2,2.4220935432292956,4.844187086458591
23393371,7,2.4239947499421826,16.96796324959528
2081311,6,2.4247514235984484,14.54850854159069
16381,4,2.4259693514011578,9.703877405604631
185641,5,2.426313996022139,12.131569980110696
186187,5,2.4269013647974225,12.134506823987111
2114971,6,2.427425276464098,14.564551658784586
187531,5,2.428339888811977,12.141699444059887
2134861,6,2.4289853495231664,14.573912097138997
188791,5,2.429679172413157,12.148395862065785
189421,5,2.4303454660079455,12.151727330039728
1471,3,2.4312325735338125,7.293697720601438
2181271,6,2.432569715398949,14.595418292393694
16831,4,2.4327444257815416,9.730977703126166
192271,5,2.4333322228344514,12.166661114172257
1483,3,2.433940780712644,7.301822342137932
16927,4,2.4341663147972743,9.736665259189097
194371,5,2.4355047965851506,12.177523982925754
2230411,6,2.4362827385644947,14.61769643138697
25555531,7,2.436623475525889,17.056364328681223
25571911,7,2.4367150114990777,17.057005080493543
2238391,6,2.43687797702603,14.621267862156179
131,2,2.4375986616005756,4.875197323201151
197341,5,2.4385376951589377,12.19268847579469
198031,5,2.439235772615623,12.196178863078115
17291,4,2.4394853534761975,9.75794141390479
2277661,6,2.4397765995275784,14.63865959716547
2282281,6,2.440114323236991,14.640685939421944
26193091,7,2.4401437473808123,17.081006231665686
300690391,8,2.4401989615013573,19.52159169201086
17431,4,2.4415013773037164,9.766005509214866
200971,5,2.442183179605018,12.210915898025089
17491,4,2.4423604354767656,9.769441741907062
2323231,6,2.4430782411979166,14.6584694471875
202021,5,2.4432253862751745,12.216126931375873
26996971,7,2.4444621760700267,17.111235232490188
1531,3,2.444558798552561,7.333676395657684
2348347,6,2.444870372393363,14.669222234360179
2372371,6,2.4465667391606196,14.679400434963718
2381191,6,2.447185223441218,14.683111340647308
17851,4,2.447453702011888,9.789814808047552
207061,5,2.4481537429652915,12.240768714826457
207481,5,2.4485590096390766,12.242795048195383
27999511,7,2.449671086243037,17.14769760370126
18061,4,2.450377549105916,9.801510196423664
2437891,6,2.4511073132077,14.7066438792462
28318291,7,2.451288354131957,17.1590184789237
210631,5,2.451572613265982,12.25786306632991
2459731,6,2.452593758722658,14.715562552335946
2478631,6,2.4538694915991894,14.723216949595136
213181,5,2.453979369820738,12.26989684910369
214831,5,2.4555213903003255,12.277606951501626
214891,5,2.4555772403618907,12.277886201809453
340510171,8,2.4557444442357483,19.645955553885987
18481,4,2.456124614071439,9.824498456285756
217771,5,2.4582398661874376,12.291199330937188
1597,3,2.4586273827383374,7.3758821482150125
18691,4,2.4589493508915443,9.835797403566177
219451,5,2.459776850390532,12.29888425195266
2574391,6,2.4601872598756533,14.761123559253921
2582581,6,2.4607166407400833,14.7642998444405
358888531,8,2.4623152999538296,19.698522399630637
2624623,6,2.4634079707743397,14.78044782464604
2631091,6,2.463818191172261,14.782909147033566
224071,5,2.463943648980065,12.319718244900324
2645371,6,2.4647203130147757,14.788321878088654
19141,4,2.4648969775615273,9.859587910246109
31293571,7,2.4655604621502887,17.25892323505202
2661331,6,2.4657228219252394,14.794336931551436
2672671,6,2.4664314841445205,14.798588904867124
227011,5,2.466550750687852,12.332753753439262
2677291,6,2.4667193367279237,14.800316020367543
227371,5,2.466867664716424,12.334338323582118
31651621,7,2.4671857030960918,17.270299921672642
139,2,2.4672369665653457,4.9344739331306915
2691781,6,2.4676189357138263,14.805713614282958
19381,4,2.468012120925187,9.872048483700748
2699971,6,2.468125265029356,14.808751590176135
229711,5,2.4689154552161705,12.344577276080853
19471,4,2.4691703645289054,9.876681458115621
19531,4,2.469939556459223,9.879758225836891
2738191,6,2.4704680068909375,14.822808041345626
232051,5,2.470942490815222,12.354712454076111
2762761,6,2.471956849997206,14.831741099983235
2771341,6,2.4724736460901453,14.834841876540873
234781,5,2.473281688746005,12.366408443730027
33093061,7,2.4735477401297215,17.31483418090805
235621,5,2.473995972182599,12.369979860912995
19867,4,2.4742038356920157,9.896815342768063
19891,4,2.474505661776265,9.89802264710506
33418771,7,2.4749469008669616,17.324628306068732
397687291,8,2.47514706917736,19.80117655341888
20011,4,2.476009350335391,9.904037401341563
2831011,6,2.476024074939883,14.856144449639297
20021,4,2.4761342504179247,9.904537001671699
406816411,8,2.477984070377028,19.823872563016224
2866711,6,2.47811265625872,14.868675937552322
2897311,6,2.47988227057053,14.879293623423179
34597291,7,2.4798979917378667,17.359285942165066
242971,5,2.4801394747274257,12.40069737363713
243391,5,2.480484896536203,12.402424482681017
2916691,6,2.4809933854146715,14.885960312488029
244861,5,2.481689196317183,12.408445981585915
2940631,6,2.482355790356062,14.894134742136371
246247,5,2.4828180752438014,12.414090376219008
247381,5,2.483736987456961,12.418684937284805
1723,3,2.48394074550931,7.45182223652793
20707,4,2.484556771585006,9.938227086340024
2984521,6,2.484824970486764,14.908949822920585
248821,5,2.4848978082859885,12.424489041429942
20749,4,2.4850633329316127,9.940253331726451
2990131,6,2.4851379595193586,14.91082775711615
36153391,7,2.486183043680842,17.403281305765894
434444011,8,2.4861972044885947,19.889577635908758
36246211,7,2.4865493442377145,17.405845409664
251791,5,2.48727093146014,12.4363546573007
251941,5,2.4873900424194866,12.436950212097432
1741,3,2.48740497992273,7.462214939768189
3038071,6,2.4877888887505573,14.926733332503344
36606571,7,2.487962616825164,17.415738317776146
21211,4,2.490568798504804,9.962275194019217
3091111,6,2.490673521862998,14.944041131177988
3102331,6,2.4912773870628993,14.947664322377396
3109471,6,2.491660528870725,14.94996317322435
21319,4,2.4918384932161355,9.967353972864542
258061,5,2.4921902540132286,12.460951270066143
455885431,8,2.492219011012953,19.937752088103625
21391,4,2.4926813879504515,9.970725551801806
3131311,6,2.4928270541105806,14.956962324663483
3134671,6,2.493005797060584,14.958034782363503
38228191,7,2.494154826527641,17.459083785693487
261031,5,2.4944788906396247,12.472394453198124
3164071,6,2.4945616745945567,14.967370047567341
3165163,6,2.4946191855040305,14.967715113024182
38838031,7,2.4964157864203895,17.474910504942727
3209431,6,2.4969340368045105,14.981604220827064
264811,5,2.4973543285935387,12.486771642967694
21841,4,2.497886054089103,9.991544216356411
3233231,6,2.4981654174700183,14.98899250482011
3245971,6,2.49882084882401,14.99292509294406
39544891,7,2.498992437939762,17.492947065578335
267961,5,2.499719345303105,12.498596726515524
269179,5,2.5006263729589104,12.503131864794552
22111,4,2.500957625308039,10.003830501232155
3295111,6,2.5013250687927493,15.007950412756497
270271,5,2.50143608766209,12.507180438310451
3304291,6,2.5017887474675264,15.010732484805159
40330291,7,2.501801911756553,17.51261338229587
3309307,6,2.502041559979051,15.012249359874305
40510471,7,2.502438720267158,17.517071041870107
40562341,7,2.502621518934881,17.518350632544166
3327871,6,2.50297388635879,15.017843318152739
272581,5,2.5031382193245024,12.515691096622511
3333331,6,2.5032471103816607,15.019482662289965
40750711,7,2.503283406478814,17.522983845351696
40930891,7,2.5039136595864764,17.527395617105334
1831,3,2.504205848224837,7.5126175446745105
274171,5,2.504301455659955,12.521507278299774
3354781,6,2.5043161750915783,15.02589705054947
22441,4,2.504661230480894,10.018644921923576
3365671,6,2.504856317804777,15.029137906828662
3366511,6,2.5048979090751042,15.029387454450625
3377221,6,2.5054272899878414,15.032563739927047
276277,5,2.5058318529189316,12.529159264594657
3387931,6,2.505954994758176,15.035729968549054
22621,4,2.506658489339459,10.026633957357836
3404311,6,2.5067588546007133,15.04055312760428
278071,5,2.5071263511496604,12.535631755748302
41861821,7,2.5071263965979944,17.549884776185962
42132091,7,2.508045752116388,17.556320264814715
151,2,2.508639918407462,5.017279836814924
42450871,7,2.5091225698239867,17.563857988767907
3453451,6,2.509147429817682,15.05488457890609
281191,5,2.5093578865433104,12.546789432716553
1861,3,2.509623085547417,7.528869256642251
3483481,6,2.5105904398588255,15.063542639152953
23011,4,2.5109319103626433,10.043727641450573
1871,3,2.511409442091363,7.534228326274089
284131,5,2.5114381356795556,12.557190678397777
285091,5,2.5121127413063133,12.560563706531566
43407211,7,2.51230516247752,17.58613613734264
23143,4,2.5123619094949157,10.049447637979663
3530731,6,2.5128359149373174,15.077015489623905
43764631,7,2.5134766482454545,17.59433653771818
3550471,6,2.5137651381178743,15.082590828707247
23311,4,2.5141701577881306,10.056680631152522
3559711,6,2.5141983199596125,15.085189919757676
23371,4,2.514812804129756,10.059251216519025
289381,5,2.5150998875897868,12.575499437948935
23431,4,2.515453802728858,10.061815210915432
3598981,6,2.516026884633833,15.096161307802998
291271,5,2.5164018768534087,12.582009384267042
291721,5,2.5167106290073797,12.583553145036898
23563,4,2.5168582410310933,10.067432964124373
6915878971,9,2.517453989417658,22.657085904758922
3650791,6,2.5184090690681193,15.110454414408716
562582021,8,2.5185059370654965,20.148047496523972
3663661,6,2.518995579776948,15.113973478661688
3675211,6,2.519520183991147,15.117121103946884
296011,5,2.519630378955573,12.598151894777864
3693691,6,2.520356131180289,15.122136787081734
3704611,6,2.520848136324631,15.125088817947786
297991,5,2.5209637127378377,12.60481856368919
23971,4,2.5211500113433525,10.08460004537341
3723721,6,2.521705665855172,15.130233995131032
3730651,6,2.5220155512037272,15.132093307222364
1933,3,2.5222761597361103,7.566828479208331
24091,4,2.5223984014369436,10.089593605747774
300301,5,2.5225081167938415,12.612540583969206
46631131,7,2.522539846180281,17.65777892326197
3749461,6,2.5228537757137723,15.137122654282635
46786741,7,2.523015772683092,17.661110408781646
24151,4,2.523020266522733,10.092081066090932
24181,4,2.523330619951649,10.093322479806597
47093971,7,2.523950792363874,17.66765554654712
3786511,6,2.524492595431539,15.146955572589235
47357311,7,2.524747395579497,17.67323176905648
591681091,8,2.5248097937579304,20.198478350063443
47477431,7,2.525109288464212,17.675765019249486
3805621,6,2.5253316237114523,15.151989742268713
1951,3,2.5253657802077036,7.576097340623111
304981,5,2.5256009517134324,12.628004758567162
3813811,6,2.5256899182734864,15.154139509640919
24421,4,2.525799674216804,10.103198696867215
3818431,6,2.5258916938707614,15.155350163224568
47763871,7,2.525968582121848,17.681780074852934
47777731,7,2.5260100300350596,17.682070210245417
305971,5,2.5262491210403217,12.63124560520161
47870131,7,2.5262860425633114,17.68400229794318
3830611,6,2.5264224797432298,15.158534878459378
3838381,6,2.526760203512693,15.160561221076158
601380781,8,2.5268423588634956,20.214738870907965
24571,4,2.527330541181925,10.1093221647277
3859171,6,2.527660491922656,15.165962951535935
48362791,7,2.5277487564330676,17.694241295031475
308491,5,2.527889589696451,12.639447948482253
606996391,8,2.528004175421479,20.22403340337183
157,2,2.528122902674154,5.056245805348308
3873871,6,2.528294137246468,15.169764823478808
3878491,6,2.5284927864042746,15.170956718425648
309541,5,2.5285691668123556,12.642845834061777
310591,5,2.5292464426203525,12.646232213101761
48913411,7,2.529366024346171,17.705562170423196
24781,4,2.529458127373497,10.117832509493988
616786171,8,2.5300041199255414,20.24003295940433
49519471,7,2.5311252148187218,17.717876503731052
314161,5,2.5315321744676487,12.657660872338244
3966271,6,2.5322228194232226,15.193336916539335
25117,4,2.5328250466746502,10.131300186698601
316471,5,2.532997377839229,12.664986889196147
316681,5,2.5331300474084326,12.665650237042163
3991261,6,2.5332696298393573,15.199617779036144
3993991,6,2.533383589929215,15.200301539575289
50341831,7,2.533478131382264,17.734346919675847
317731,5,2.5337920783654435,12.668960391827218
636605971,8,2.5339576815355573,20.27166145228446
2003,3,2.534133778555273,7.602401335665818
318319,5,2.534161860720608,12.670809303603038
318781,5,2.5344519251255564,12.672259625627783
4024021,6,2.5346320349059943,15.207792209435967
4037881,6,2.535205101231,15.211230607386
2011,3,2.535462463257551,7.606387389772652
4044811,6,2.5354908971720103,15.212945383032062
25411,4,2.5357343575311617,10.142937430124647
51143821,7,2.535736034500112,17.750152241500786
321091,5,2.5358959702066572,12.679479851033285
51269791,7,2.5360874667562294,17.752612267293607
648858211,8,2.536340597220527,20.290724777764215
649879231,8,2.536537138141218,20.292297105129744
4072531,6,2.536629205243548,15.219775231461288
51561511,7,2.5368980058955946,17.758286041269162
322771,5,2.5369396744865265,12.684698372432633
4081771,6,2.537006920137877,15.222041520827261
4084081,6,2.537101215261097,15.222607291566584
4094791,6,2.537537706019299,15.225226236115793
25621,4,2.53779190167381,10.15116760669524
51999091,7,2.5381052565176683,17.76673679562368
324871,5,2.5382366918880273,12.691183459440136
25741,4,2.538960082608581,10.155840330434325
52492441,7,2.5394542480347453,17.77617973624322
4157011,6,2.5400511440617195,15.240306864370316
670770871,8,2.540492270337617,20.323938162700937
4174171,6,2.540737722279437,15.244426333676623
4186183,6,2.5412166496974877,15.247299898184927
53232271,7,2.541453624021456,17.79017536815019
330331,5,2.541570092209384,12.707850461046919
4196011,6,2.5416074783398694,15.249644870039216
4201891,6,2.5418408700036794,15.251045220022077
26041,4,2.5418568745107266,10.167427498042906
4206931,6,2.5420406602003536,15.25224396120212
331171,5,2.5420780274546266,12.710390137273134
53501911,7,2.542175418693496,17.795227930854473
680509831,8,2.5422941033352235,20.33835282668179
681020341,8,2.5423878416221934,20.339102732977548
332011,5,2.542584675975975,12.712923379879875
4222219,6,2.542645229532709,15.255871377196254
4224991,6,2.5427546147656046,15.256527688593629
53789191,7,2.542940442023724,17.80058309416607
4229941,6,2.5429497671557737,15.257698602934642
8720021311,9,2.5432097243095924,22.88888751878633
53993941,7,2.543483199218506,17.80438239452954
688677991,8,2.5437855453366756,20.350284362693404
4253341,6,2.5438692249531702,15.26321534971902
4264261,6,2.544296575514314,15.265779453085885
4269721,6,2.5445098405819384,15.26705904349163
4281271,6,2.544960081015022,15.269760486090131
54624571,7,2.545142051114611,17.81599435780228
54670981,7,2.545263373533999,17.816843614737994
336491,5,2.5452653363590843,12.726326681795422
54730831,7,2.5454196780905076,17.817937746633554
337261,5,2.5457224780582477,12.728612390291238
4302871,6,2.545798838714499,15.274793032286995
4305211,6,2.545889451236454,15.275336707418724
4313191,6,2.5461980932283423,15.277188559370053
55213621,7,2.54667431972202,17.82672023805414
339151,5,2.5468401429835437,12.73420071491772
708077371,8,2.5472579908450874,20.3780639267607
55645591,7,2.5477876293190875,17.83451340523361
55656511,7,2.5478156611347846,17.834709627943493
4356661,6,2.547869416040475,15.287216496242849
9146807671,9,2.5485189741047574,22.936670766942818
342211,5,2.548636556973614,12.74318278486807
716245531,8,2.548691698316528,20.389533586532224
342343,5,2.5487136874858223,12.743568437429111
343141,5,2.549179344079114,12.74589672039557
56258203,7,2.5493517742182275,17.845462419527593
4408951,6,2.549857891774518,15.29914735064711
56636581,7,2.5503093774038876,17.852165641827213
4422211,6,2.5503583925377975,15.302150355226784
27031,4,2.551184908629152,10.204739634516608
346711,5,2.551249371777658,12.75624685888829
27061,4,2.551462213989242,10.205848855956967
4451791,6,2.55146950751374,15.30881704508244
347131,5,2.551491501859895,12.757457509299474
27091,4,2.5517392120970595,10.206956848388238
347821,5,2.551888651721603,12.759443258608014
4474471,6,2.552316448402161,15.313898690412966
4476781,6,2.552402469890227,15.314414819341362
348811,5,2.552457101443388,12.762285507216939
4488331,6,2.552831912615545,15.316991475693271
27259,4,2.5532847551979727,10.21313902079189
57867811,7,2.553381692381787,17.873671846672508
351121,5,2.5537772344774448,12.768886172387225
4516051,6,2.5538580828946214,15.323148497367727
351391,5,2.5539309685137566,12.769654842568784
58116631,7,2.5539946326727967,17.877962428709576
4529911,6,2.554368808411183,15.3262128504671
2131,3,2.554782210699539,7.664346632098617
4555321,6,2.555301093033657,15.331806558201942
354091,5,2.555461844245598,12.777309221227991
355111,5,2.556037139128184,12.78018569564092
760569811,8,2.5561973077046662,20.44957846163733
761140381,8,2.5562910459916504,20.450328367933203
355811,5,2.5564309939962113,12.782154969981056
2143,3,2.5566539984911922,7.669961995473577
59219161,7,2.5566793875751976,17.896755713026383
356731,5,2.55694745506727,12.78473727533635
4603171,6,2.5570426619657223,15.342255971794334
59399341,7,2.557113384285034,17.89979368999524
766275511,8,2.5571315422465086,20.45705233797207
27691,4,2.5572156824083825,10.22886272963353
357421,5,2.5573339275351517,12.78666963767576
59558731,7,2.5574962084724713,17.9024734593073
4616431,6,2.5575220756158608,15.345132453695165
358051,5,2.557686142667441,12.788430713337204
4622311,6,2.557734225740266,15.346405354441595
4626007,6,2.5578674391597858,15.347204634958715
358531,5,2.5579540813384045,12.789770406692023
59822071,7,2.5581264615850072,17.90688523109505
359311,5,2.558388717543573,12.791943587717865
774263491,8,2.5584278501587794,20.467422801270235
27847,4,2.558620129906259,10.234480519625036
60138079,7,2.558879113268497,17.91215379287948
4668511,6,2.559391789186757,15.356350735120541
60357991,7,2.5594005582397807,17.915803907678466
4671031,6,2.559481729359453,15.35689037615672
60480421,7,2.559690035827166,17.91783025079016
60690631,7,2.5601856992654293,17.921299894858006
28051,4,2.560444890234815,10.24177956093926
60940111,7,2.560771736140559,17.925402152983914
61050991,7,2.561031427283639,17.927219990985474
364183,5,2.5610823535073135,12.805411767536567
28183,4,2.5616185595668903,10.246474238267561
795374581,8,2.5617904665901943,20.494323732721554
28211,4,2.5618668129475766,10.247467251790306
61471411,7,2.5620118232723414,17.93408276290639
4744111,6,2.562069102893727,15.372414617362361
4744741,6,2.5620912341273376,15.372547404764026
61577671,7,2.562258554146342,17.935809879024394
4758811,6,2.5625847341814896,15.375508405088938
800509711,8,2.5625949026869352,20.500759221495482
367711,5,2.563010516506808,12.815052582534038
61910941,7,2.5630296392661465,17.941207474863024
367771,5,2.563043148168838,12.81521574084419
62282221,7,2.5638837951175417,17.947186565822793
62372311,7,2.5640902858408916,17.948632000886242
62478571,7,2.5643334559879043,17.95033419191533
812221411,8,2.5644104418253213,20.51528353460257
10555815271,9,2.5644380839476772,23.079942755529096
4812991,6,2.5644715463913177,15.386829278347907
4815931,6,2.564573323104272,15.387439938625633
371071,5,2.56482973958857,12.82414869794285
4823911,6,2.564849261299899,15.389095567799396
371281,5,2.5649428934592953,12.824714467296477
13,1,2.5649493574615367,2.5649493574615367
13,1,2.5649493574615367,2.5649493574615367
4829371,6,2.565037798234186,15.390226789405116
62792731,7,2.5650499823330604,17.95534987633142
371491,5,2.565055983347226,12.82527991673613
62978371,7,2.5654717011355084,17.95830190794856
4844491,6,2.5655587901714347,15.39335274102861
63171571,7,2.5659092759950966,17.961364931965676
373231,5,2.565990561977216,12.82995280988608
28711,4,2.566258900894459,10.265035603577836
63333271,7,2.5662744796065198,17.96392135724564
28771,4,2.566780803592613,10.267123214370452
831320491,8,2.567315743442741,20.538525947541928
28843,4,2.5674056520450885,10.269622608180354
834173341,8,2.5677439727065416,20.541951781652333
376531,5,2.5677511320299904,12.838755660149952
4920631,6,2.568157888712904,15.408947332277423
64234171,7,2.5682922693754024,17.978045885627818
377581,5,2.568308078838178,12.84154039419089
377911,5,2.5684827994287267,12.842413997143634
2221,3,2.5685709412981423,7.7057128238944275
64370671,7,2.568595524012154,17.980168668085078
4957261,6,2.5693939880718006,15.416363928430803
64834771,7,2.5696218009880005,17.987352606916005
64913311,7,2.569794751542606,17.98856326079824
380563,5,2.569881402838941,12.849407014194705
65113231,7,2.570234046813649,17.991638327695544
29173,4,2.5702497257406605,10.280998902962642
11125544431,9,2.570278844602143,23.132509601419287
29191,4,2.5704039303922492,10.281615721568997
65252461,7,2.5705391885615607,17.993774319930925
381991,5,2.5706304654203485,12.853152327101743
4994221,6,2.5706320003244065,15.42379200194644
5008711,6,2.571114859088055,15.426689154528331
65615551,7,2.5713318976781934,17.999323283747355
5019631,6,2.571477830498353,15.428866982990119
383839,5,2.571595694563588,12.857978472817939
65855791,7,2.5718539892257084,18.00297792457996
65926771,7,2.5720078791004637,18.004055153703245
65934331,7,2.5720242599737433,18.0041698198162
863272411,8,2.5720301068863196,20.576240855090557
385771,5,2.5725998416294793,12.862999208147397
868888021,8,2.572840601914726,20.582724815317807
5065831,6,2.5730047915557877,15.438028749334727
387031,5,2.573252014432598,12.866260072162989
29527,4,2.5732650944938578,10.293060377975431
66581131,7,2.573418825292869,18.013931777050082
29581,4,2.5737218855798645,10.294887542319458
5091241,6,2.5738386950340715,15.443032170204429
66837541,7,2.5739679245238607,18.017775471667026
29611,4,2.5739752982248905,10.295901192899562
877866991,8,2.574125706154388,20.593005649235103
5100811,6,2.57415168411002,15.444910104660119
29641,4,2.574228454258134,10.296913817032536
5105101,6,2.574291798985028,15.445750793910168
879248371,8,2.5743222470751586,20.59457797660127
389299,5,2.5744205929764346,12.872102964882172
29671,4,2.574481354198773,10.297925416795092
67083871,7,2.5744934572099356,18.02145420046955
390391,5,2.574980815995331,12.874904079976655
5135131,6,2.5752693187028424,15.451615912217054
67528231,7,2.5754366150632952,18.028056305443066
887776891,8,2.5755288775642855,20.604231020514284
5144371,6,2.5755689441934084,15.45341366516045
67619371,7,2.575629293317012,18.029405053219087
67634491,7,2.575661233255393,18.02962863278775
892371481,8,2.5761741327962104,20.609393062369683
5164771,6,2.5762285537783502,15.457371322670102
5178031,6,2.5766559043572026,15.459935426143215
5179021,6,2.5766877667057746,15.460126600234648
29947,4,2.576796107895411,10.307184431581645
11797675891,9,2.5767964878477057,23.19116839062935
68290531,7,2.577040239509951,18.039281676569658
11823922111,9,2.577043401529542,23.193390613765878
68438371,7,2.5773491721192494,18.041444204834747
2281,3,2.577456407428129,7.732369222284388
395851,5,2.5777586313611627,12.888793156805813
5213671,6,2.5777991286894713,15.466794772136828
396061,5,2.5778647037555307,12.889323518777653
30091,4,2.5779953506760753,10.311981402704301
68888821,7,2.578286353311834,18.048004473182836
30211,4,2.5789903438637127,10.315961375454851
398311,5,2.5789976772324446,12.894988386162222
398581,5,2.5791332037581625,12.895666018790813
5260711,6,2.5792961244469605,15.475776746681763
5262181,6,2.579342689593043,15.476056137558258
69468631,7,2.5794836937324037,18.056385856126827
5275271,6,2.5797567684023943,15.478540610414367
920689771,8,2.5800792122714222,20.640633698171378
