4219,4
274171,6
4231,4
34171,5
34231,5
276277,6
2230411,7
4243,4
2238391,7
278071,6
4261,4
34511,5
4271,4
34651,5
281191,6
2277661,7
2282281,7
34981,5
284131,6
4327,4
285091,6
2323231,7
18888871,8
35311,5
35491,5
2348347,7
35531,5
289381,6
35671,5
291271,6
2372371,7
291721,6
2381191,7
35911,5
541,3
36037,5
4421,4
4423,4
36191,5
4441,4
296011,6
4447,4
297991,6
2437891,7
36541,5
36571,5
36583,5
20030011,8
300301,6
36709,5
2459731,7
2478631,7
4523,4
37171,5
304981,6
305971,6
4561,4
37507,5
308491,6
37591,5
309541,6
310591,6
4591,4
37831,5
4603,4
2574391,7
37951,5
38011,5
2582581,7
38039,5
314161,6
38281,5
316471,6
316681,6
4651,4
38431,5
2624623,7
317731,6
318319,6
2631091,7
4663,4
318781,6
38611,5
2645371,7
21951931,8
38767,5
321091,6
4691,4
2661331,7
38851,5
2672671,7
322771,6
2677291,7
2691781,7
324871,6
2699971,7
4759,4
39607,5
2738191,7
330331,6
39733,5
331171,6
4789,4
2762761,7
332011,6
39901,5
2771341,7
40111,5
23393371,8
336491,6
337261,6
40471,5
40531,5
40591,5
2831011,7
339151,6
40699,5
342211,6
342343,6
2866711,7
343141,6
4903,4
41231,5
2897311,7
4931,4
41341,5
346711,6
347131,6
41413,5
2916691,7
347821,6
4951,4
41539,5
348811,6
4957,4
41611,5
2940631,7
351121,6
351391,6
41911,5
4999,4
42043,5
354091,6
5011,4
2984521,7
42181,5
355111,6
2990131,7
355811,6
42331,5
356731,6
357421,6
358051,6
358531,6
599,3
42571,5
359311,6
25555531,8
25571911,8
3038071,7
601,3
42841,5
42901,5
42967,5
42979,5
43051,5
364183,6
5101,4
5107,4
3091111,7
43261,5
26193091,8
43291,5
3102331,7
3109471,7
367711,6
367771,6
607,3
3131311,7
3134671,7
43711,5
43759,5
371071,6
371281,6
5167,4
371491,6
5171,4
3164071,7
3165163,7
373231,6
44071,5
26996971,8
44221,5
613,3
5209,4
44269,5
376531,6
44371,5
3209431,7
377581,6
5227,4
377911,6
5237,4
3233231,7
380563,6
617,3
3245971,7
44773,5
381991,6
44851,5
619,3
5279,4
5281,4
383839,6
27999511,8
385771,6
3295111,7
45319,5
387031,6
3304291,7
3309307,7
45403,5
28318291,8
73,2
45541,5
389299,6
3327871,7
3333331,7
390391,6
3354781,7
3365671,7
45943,5
3366511,7
46021,5
3377221,7
3387931,7
395851,6
396061,6
3404311,7
5407,4
46399,5
5413,4
398311,6
398581,6
5419,4
5431,4
46663,5
46691,5
3453451,7
46831,5
402403,6
46861,5
402991,6
403261,6
46957,5
404431,6
404671,6
47059,5
3483481,7
5479,4
406981,6
5503,4
47431,5
3530731,7
47581,5
5521,4
410411,6
410551,6
5531,4
3550471,7
47741,5
412567,6
3559711,7
47881,5
643,3
48049,5
415141,6
415381,6
48091,5
416263,6
3598981,7
5581,4
48247,5
417691,6
5591,4
31293571,8
418471,6
647,3
420421,6
48679,5
3650791,7
31651621,8
3663661,7
5641,4
48907,5
3675211,7
424271,6
48973,5
48991,5
5659,4
3693691,7
426427,6
49171,5
3704611,7
426931,6
426973,6
49211,5
427351,6
3723721,7
3730651,7
429661,6
49477,5
49531,5
5701,4
3749461,7
432391,6
432631,6
433291,6
49831,5
434011,6
659,3
49939,5
5741,4
3786511,7
5743,4
435541,6
50051,5
436171,6
33093061,8
3805621,7
437191,6
3813811,7
3818431,7
438439,6
50311,5
50359,5
3830611,7
33418771,8
439891,6
3838381,7
440221,6
5791,4
3859171,7
3873871,7
50821,5
3878491,7
5821,4
445741,6
5839,4
51061,5
51151,5
447331,6
5851,4
51199,5
448141,6
51241,5
448631,6
51283,5
300690391,9
450451,6
51481,5
5881,4
51511,5
34597291,8
51613,5
3966271,7
673,3
453181,6
454021,6
3991261,7
3993991,7
455431,6
5923,4
456457,6
52027,5
52081,5
457711,6
4024021,7
459031,6
52291,5
459421,6
4037881,7
459691,6
52361,5
4044811,7
460531,6
461891,6
5981,4
462841,6
4072531,7
463387,6
463711,6
52711,5
4081771,7
4084081,7
464311,6
464647,6
52837,5
4094791,7
465631,6
36153391,8
52963,5
683,3
36246211,8
467611,6
467671,6
53197,5
469561,6
6043,4
470471,6
36606571,8
470731,6
4157011,7
471241,6
53551,5
4174171,7
53593,5
6073,4
473971,6
4186183,7
474811,6
4196011,7
53791,5
4201891,7
4206931,7
53923,5
4222219,7
4224991,7
478171,6
4229941,7
54121,5
6121,4
54181,5
6133,4
4253341,7
54367,5
4264261,7
4269721,7
6151,4
54517,5
483211,6
4281271,7
54601,5
6163,4
483991,6
4302871,7
4305211,7
485941,6
38228191,8
486331,6
4313191,7
486781,6
486949,6
340510171,9
54979,5
487831,6
55021,5
489061,6
6211,4
55147,5
6217,4
4356661,7
490771,6
55291,5
701,3
38838031,8
55381,5
55441,5
493351,6
55511,5
494341,6
494761,6
4408951,7
496231,6
496471,6
4422211,7
497491,6
55931,5
55987,5
39544891,8
499423,6
499591,6
4451791,7
56101,5
6301,4
56167,5
56239,5
501271,6
4474471,7
4476781,7
502321,6
709,3
4488331,7
56431,5
358888531,9
505051,6
6343,4
56611,5
56659,5
4516051,7
40330291,8
56731,5
506731,6
506941,6
4529911,7
6361,4
56827,5
40510471,8
507781,6
40562341,8
56911,5
508531,6
56941,5
4555321,7
40750711,8
57191,5
6397,4
40930891,8
57271,5
512821,6
57331,5
4603171,7
6421,4
57487,5
514711,6
6427,4
57571,5
4616431,7
4622311,7
4626007,7
516517,6
516811,6
57751,5
6451,4
520031,6
6469,4
520411,6
41861821,8
4668511,7
4671031,7
58111,5
58171,5
522061,6
522523,6
42132091,8
6491,4
523741,6
523771,6
58411,5
42450871,8
58549,5
526681,6
58631,5
527671,6
4744111,7
58711,5
4744741,7
58741,5
727,3
58787,5
528991,6
58831,5
4758811,7
6553,4
530531,6
59011,5
59053,5
531571,6
532267,6
6571,4
532771,6
532951,6
59221,5
59263,5
533821,6
6581,4
59281,5
4812991,7
4815931,7
59341,5
534661,6
43407211,8
4823911,7
4829371,7
59467,5
535991,6
733,3
4844491,7
537811,6
43764631,8
59671,5
538357,6
540541,6
6637,4
397687291,9
541927,6
6661,4
543661,6
544171,6
4920631,7
60271,5
545161,6
545791,6
6679,4
739,3
546631,6
547171,6
6691,4
547471,6
547639,6
4957261,7
60607,5
60611,5
60631,5
549011,6
406816411,9
549319,6
6709,4
60763,5
550621,6
550831,6
551311,6
551461,6
4994221,7
60901,5
551671,6
60919,5
743,3
552091,6
6733,4
552553,6
5008711,7
61051,5
553351,6
553411,6
5019631,7
554269,6
554611,6
61231,5
6763,4
61381,5
5065831,7
6781,4
6791,4
560281,6
560491,6
5091241,7
5100811,7
5105101,7
562021,6
61909,5
562591,6
562871,6
62011,5
751,3
564061,6
46631131,8
62119,5
5135131,7
62131,5
565111,6
5144371,7
46786741,8
6841,4
62311,5
62323,5
5164771,7
567631,6
568231,6
47093971,8
5178031,7
5179021,7
6871,4
62581,5
570181,6
47357311,8
6883,4
62701,5
62731,5
83,2
47477431,8
5213671,7
572461,6
572881,6
757,3
573343,6
434444011,9
573871,6
47763871,8
47777731,8
63031,5
6917,4
47870131,8
576031,6
5260711,7
63211,5
5262181,7
63241,5
577831,6
5275271,7
63337,5
63421,5
761,3
5290231,7
5292211,7
63493,5
48362791,8
6961,4
581197,6
581491,6
63691,5
6971,4
63727,5
582541,6
583339,6
63841,5
6991,4
48913411,8
584971,6
6997,4
585391,6
5354581,7
64091,5
586741,6
586951,6
64171,5
5375371,7
587731,6
64381,5
5399941,7
590071,6
49519471,8
7039,4
591091,6
5415691,7
455885431,9
592621,6
5435431,7
5442361,7
594091,6
7069,4
594511,6
5452591,7
595141,6
64891,5
595981,6
65011,5
5476381,7
65101,5
50341831,8
5487091,7
5493181,7
5501371,7
599611,6
599831,6
600601,6
5521363,7
65437,5
65521,5
602141,6
65551,5
65731,5
5560171,7
7151,4
51143821,8
605221,6
51269791,8
606607,6
606971,6
5587891,7
607531,6
7177,4
66067,5
5597971,7
608191,6
51561511,8
66221,5
5624191,7
66301,5
5631781,7
66361,5
5636731,7
66403,5
612067,6
66431,5
7211,4
51999091,8
66463,5
612613,6
66571,5
614041,6
5661811,7
615031,6
616171,6
7243,4
52492441,8
5689741,7
5694151,7
66931,5
5708431,7
618619,6
787,3
619711,6
620311,6
620467,6
620491,6
67211,5
5735731,7
67261,5
5742871,7
622051,6
67411,5
623071,6
53232271,8
623221,6
67453,5
624031,6
624037,6
7309,4
625171,6
53501911,8
67651,5
626011,6
5791171,7
626341,6
7321,4
67783,5
627271,6
627901,6
7333,4
5811961,7
53789191,8
67891,5
53993941,8
7351,4
5847271,7
631471,6
5858581,7
632941,6
68311,5
633271,6
68371,5
633931,6
68443,5
54624571,8
68531,5
635461,6
5894071,7
7393,4
54670981,8
54730831,8
5902261,7
637603,6
5915911,7
68821,5
639211,6
68881,5
639731,6
55213621,8
640771,6
69031,5
641131,6
641551,6
69191,5
69259,5
644029,6
7459,4
5986891,7
55645591,8
55656511,8
644491,6
644671,6
644911,6
69427,5
7477,4
6016921,7
647011,6
7481,4
647131,6
6024019,7
648211,6
69691,5
69763,5
649573,6
56258203,8
6052831,7
650761,6
69931,5
6066061,7
652081,6
6076141,7
652741,6
56636581,8
70111,5
70123,5
653311,6
70141,5
6086851,7
7541,4
70351,5
7549,4
70381,5
6117541,7
656371,6
656671,6
7561,4
811,3
657931,6
658351,6
70621,5
659023,6
70687,5
6165391,7
660661,6
70841,5
6172531,7
70891,5
6177991,7
6182221,7
70951,5
6188491,7
70981,5
7603,4
71023,5
57867811,8
6204661,7
664621,6
71191,5
7621,4
58116631,8
6221671,7
6228223,7
666667,6
71341,5
71347,5
7639,4
668221,6
6252091,7
668611,6
71527,5
6262621,7
669901,6
6276271,7
71707,5
671161,6
71761,5
671581,6
6288811,7
71821,5
71941,5
6308191,7
7687,4
821,3
72073,5
59219161,8
675511,6
6328141,7
72211,5
59399341,8
677041,6
6344911,7
72271,5
823,3
677587,6
59558731,8
678211,6
7723,4
72421,5
6366361,7
6373291,7
6376021,7
59822071,8
680341,6
680681,6
7741,4
681451,6
562582021,9
72661,5
6401011,7
72727,5
72733,5
6404581,7
7753,4
6407941,7
60138079,8
683299,6
827,3
72871,5
6426421,7
60357991,8
685231,6
72997,5
6438391,7
6439291,7
60480421,8
73039,5
73141,5
829,3
7789,4
60690631,8
6463231,7
6467371,7
73291,5
689131,6
6481861,7
60940111,8
73417,5
690271,6
73459,5
61050991,8
73471,5
6495721,7
6501991,7
691531,6
692071,6
692581,6
6515671,7
6516511,7
693421,6
693967,6
61471411,8
694261,6
694831,6
695059,6
695131,6
61577671,8
6546541,7
695641,6
73951,5
74047,5
7867,4
74101,5
61910941,8
6576571,7
74131,5
699007,6
6587491,7
699271,6
7879,4
74257,5
699931,6
74383,5
62282221,8
701221,6
701611,6
62372311,8
62478571,8
6627391,7
74551,5
703561,6
704551,6
591681091,9
89,2
74731,5
705181,6
74761,5
62792731,8
705871,6
74821,5
6670291,7
62978371,8
707071,6
6683821,7
75013,5
63171571,8
6691231,7
7951,4
6699211,7
63333271,8
75181,5
710221,6
6709561,7
75211,5
710791,6
6715171,7
75307,5
601380781,9
75391,5
712531,6
713311,6
6747511,7
6752131,7
6754441,7
75571,5
75583,5
714841,6
6765991,7
75703,5
6775861,7
8009,4
606996391,9
8011,4
717091,6
64234171,8
6790981,7
6793711,7
718411,6
718621,6
64370671,8
6802951,7
718999,6
75991,5
719671,6
76039,5
6815131,7
721051,6
721141,6
76231,5
76261,5
6844111,7
64834771,8
722611,6
8053,4
6846841,7
723031,6
64913311,8
723451,6
8059,4
76441,5
616786171,9
6868681,7
65113231,8
725341,6
76561,5
65252461,8
726181,6
726331,6
76651,5
727261,6
853,3
6908971,7
76819,5
6913831,7
76831,5
728911,6
6915091,7
65615551,8
729301,6
729331,6
6926011,7
6934621,7
6936511,7
65855791,8
65926771,8
65934331,8
6946171,7
731851,6
732271,6
77141,5
77191,5
733591,6
6966961,7
6969691,7
6978511,7
77351,5
734911,6
735043,6
6986491,7
735421,6
77419,5
77431,5
77491,5
77521,5
77551,5
66581131,8
7005571,7
8161,4
77611,5
7013623,7
738151,6
8171,4
66837541,8
7029331,7
7034371,7
8179,4
739861,6
636605971,9
740371,6
740461,6
7045039,7
740923,6
67083871,8
7052431,7
7057051,7
742981,6
78079,5
78121,5
744199,6
7087081,7
744511,6
744811,6
67528231,8
7095271,7
8221,4
67619371,8
7100941,7
745711,6
67634491,8
746791,6
748021,6
7137131,7
7141531,7
648858211,9
749893,6
78691,5
750121,6
649879231,9
7158061,7
78781,5
68290531,8
8269,4
7171711,7
7174021,7
68438371,8
753611,6
753691,6
7197961,7
755371,6
755791,6
68888821,8
79231,5
8311,4
79423,5
8317,4
758941,6
7249831,7
7251091,7
79531,5
79561,5
760411,6
69468631,8
7274191,7
761531,6
7278811,7
761671,6
79801,5
763141,6
69759691,8
7297711,7
763621,6
764611,6
7313671,7
80071,5
766039,6
7328491,7
670770871,9
70180111,8
767131,6
767551,6
80221,5
767677,6
7350631,7
768571,6
80341,5
769081,6
877,3
769231,6
70607461,8
7382761,7
70698811,8
70750681,8
7393471,7
80599,5
7396663,7
8419,4
772591,6
80683,5
7406323,7
773491,6
680509831,9
681020341,9
7417411,7
8431,4
774181,6
80809,5
7423711,7
774691,6
7432231,7
80911,5
7435891,7
8443,4
881,3
7441981,7
71411341,8
81031,5
7453447,7
7455031,7
71517811,8
778051,6
81131,5
8461,4
778597,6
81181,5
7470079,7
71672371,8
7472011,7
8467,4
7477471,7
7478131,7
883,3
779731,6
779791,6
81283,5
688677991,9
781243,6
81421,5
781771,6
782783,6
7529131,7
72306781,8
72374611,8
7544461,7
785461,6
72492421,8
786031,6
7555549,7
8521,4
7557691,7
786829,6
81901,5
8527,4
7567891,7
787711,6
7570291,7
72798727,8
7579111,7
788971,6
790021,6
82171,5
82237,5
73188571,8
791431,6
7612771,7
7616911,7
7618381,7
792871,6
7633627,7
794011,6
82531,5
794221,6
7643131,7
708077371,9
794641,6
73603531,8
82651,5
7661221,7
7664791,7
82699,5
796291,6
73816891,8
796951,6
797161,6
7679491,7
73966621,8
798271,6
7688731,7
798331,6
798799,6
7703851,7
799891,6
800311,6
83071,5
716245531,9
83077,5
800731,6
7718341,7
6915878971,10
801571,6
7728631,7
83221,5
802231,6
83227,5
83231,5
74744671,8
7752571,7
8647,4
74804731,8
7757611,7
804541,6
74966431,8
806521,6
806821,6
83641,5
7793311,7
808081,6
83791,5
8681,4
7810141,7
7812421,7
810391,6
75574591,8
7832371,7
811411,6
7837831,7
812491,6
75833941,8
7856311,7
7857571,7
84181,5
813541,6
84211,5
813961,6
7865131,7
84319,5
815431,6
815491,6
84391,5
8731,4
7887661,7
76251631,8
84421,5
816271,6
7891423,7
8737,4
816817,6
7898983,7
8741,4
817279,6
7906471,7
817951,6
84589,5
818959,6
819061,6
76666591,8
7925611,7
819391,6
819911,6
8761,4
820051,6
820411,6
84811,5
76863931,8
821101,6
84871,5
7950931,7
821941,6
77008471,8
7957951,7
822361,6
907,3
822823,6
85009,5
85021,5
823621,6
77267191,8
824671,6
77378071,8
77507431,8
826211,6
8807,4
85331,5
827311,6
85411,5
8821,4
8028931,7
828829,6
8034181,7
8036887,7
8039851,7
830131,6
8050351,7
830677,6
85691,5
8066059,7
831811,6
8075341,7
8078071,7
8081971,7
760569811,9
761140381,9
85933,5
8091931,7
8095231,7
8863,4
86011,5
78579271,8
8867,4
78686791,8
835591,6
8112469,7
78738661,8
86131,5
78768691,8
8119651,7
766275511,9
86269,5
837931,6
86311,5
8893,4
838951,6
839203,6
8154511,7
839791,6
86461,5
840181,6
8163541,7
79309231,8
8168161,7
840841,6
79364671,8
8186179,7
842521,6
8189581,7
86711,5
8195461,7
843181,6
774263491,9
79724191,8
8202811,7
79748131,8
8933,4
86857,5
919,3
8214571,7
8215411,7
844999,6
8941,4
8225491,7
845881,6
845989,6
87011,5
846931,6
8239771,7
80150071,8
8241091,7
8244391,7
87151,5
87211,5
850081,6
8282821,7
87421,5
80660581,8
80706991,8
8290591,7
851731,6
87517,5
852151,6
852391,6
87631,5
87691,5
87721,5
9007,4
855271,6
9011,4
8343091,7
8348341,7
81363283,8
8351071,7
857011,6
857221,6
857671,6
87991,5
81501421,8
857851,6
795374581,9
858691,6
81660811,8
859321,6
859561,6
9043,4
8394541,7
8395531,7
9049,4
860861,6
861043,6
8400211,7
800509711,9
8410921,7
88411,5
82192111,8
8426419,7
8426731,7
864007,6
864691,6
864781,6
865261,6
88661,5
865591,6
82525171,8
88741,5
866581,6
9091,4
88771,5
8468461,7
8470771,7
88843,5
82852771,8
9103,4
868531,6
868561,6
8493031,7
9109,4
869551,6
89041,5
870367,6
812221411,9
8508391,7
871531,6
872611,6
8536711,7
8539441,7
873643,6
8547631,7
89431,5
8558551,7
89491,5
9151,4
875491,6
8564557,7
89563,5
9157,4
876331,6
89611,5
8584291,7
89671,5
84021991,8
937,3
878011,6
878221,6
879061,6
879271,6
89839,5
84264181,8
879691,6
9181,4
84326971,8
89959,5
84444361,8
9199,4
882571,6
8645011,7
84703711,8
84744661,8
831320491,9
84883891,8
90271,5
85014931,8
941,3
8678671,7
90403,5
8684341,7
834173341,9
85144291,8
886381,6
90481,5
886891,6
85255171,8
90511,5
887503,6
8703661,7
8708701,7
90631,5
888931,6
8716891,7
90679,5
85533631,8
889747,6
890011,6
8731031,7
85645561,8
8742931,7
891481,6
85804951,8
891661,6
891991,6
90931,5
85911541,8
86068291,8
91081,5
8775691,7
8780773,7
8781631,7
91141,5
91183,5
895357,6
896281,6
91291,5
947,3
8810491,7
91411,5
898171,6
9311,4
86814421,8
91591,5
8844421,7
91631,5
8850031,7
8853391,7
901171,6
901741,6
902191,6
91807,5
87292591,8
9349,4
91939,5
87460231,8
87507421,8
87529261,8
8903581,7
92041,5
92107,5
8914291,7
8916181,7
863272411,9
92221,5
8928571,7
907831,6
908041,6
953,3
92311,5
8941021,7
88043341,8
8946211,7
909091,6
909151,6
8949991,7
909481,6
92401,5
92431,5
8957131,7
9391,4
910141,6
92461,5
910471,6
868888021,9
92569,5
8978971,7
912031,6
912451,6
97,2
8992831,7
8997451,7
8998991,7
913771,6
9421,4
914941,6
92863,5
88868011,8
9431,4
89060791,8
877866991,9
9439,4
89099011,8
9041341,7
879248371,9
9047611,7
89297671,8
919381,6
93241,5
919591,6
920011,6
89496331,8
9461,4
9463,4
9081931,7
920921,6
8720021311,10
9087079,7
93481,5
922351,6
922531,6
9102787,7
89816611,8
9104551,7
93523,5
9110641,7
9111103,7
887776891,9
924421,6
924463,6
9491,4
90085381,8
93703,5
90174631,8
9135391,7
90201931,8
93787,5
93811,5
9145291,7
90300211,8
926671,6
90360271,8
892371481,9
93871,5
9153061,7
90417391,8
93913,5
9511,4
90480391,8
93941,5
927961,6
9167341,7
928621,6
9521,4
929293,6
929671,6
94117,5
9186871,7
9189181,7
9191491,7
930469,6
90943711,8
94291,5
91111021,8
94351,5
9219211,7
9547,4
91159531,8
933241,6
933703,6
9235591,7
9237691,7
94531,5
934831,6
9252013,7
94621,5
936511,6
9267721,7
91798981,8
938491,6
9292711,7
939121,6
939247,6
939511,6
92045311,8
939931,6
9306991,7
9316231,7
95083,5
941461,6
941641,6
95131,5
95191,5
92452291,8
971,3
9337021,7
942943,6
95239,5
9619,4
9348571,7
943951,6
9631,4
9364111,7
945631,6
95461,5
946111,6
9374821,7
920689771,9
9380911,7
9384691,7
9146807671,10
948091,6
95701,5
9404011,7
9407971,7
949621,6
95791,5
9419191,7
950041,6
950461,6
95881,5
93491971,8
927596671,9
95911,5
951259,6
95971,5
9442291,7
93668191,8
952381,6
952771,6
93794611,8
9455161,7
953191,6
96097,5
93880711,8
96181,5
954409,6
96223,5
955711,6
955891,6
9489019,7
94187941,8
96331,5
9492211,7
956341,6
9495487,7
957031,6
957181,6
94351531,8
96461,5
937446511,9
9510271,7
9511591,7
94444351,8
96493,5
94564471,8
9524761,7
96601,5
96643,5
940869931,9
960191,6
960331,6
960961,6
94890181,8
96799,5
961861,6
9560461,7
95001271,8
9564031,7
9565711,7
963187,6
963481,6
963691,6
95252431,8
97021,5
95285191,8
964783,6
9769,4
9603931,7
97171,5
966211,6
95527741,8
97231,5
97241,5
9781,4
9625981,7
9787,4
968311,6
95824411,8
9791,4
97441,5
95975881,8
9659911,7
9660421,7
9662071,7
971491,6
9669661,7
9811,4
9671971,7
971851,6
97651,5
972661,6
96393571,8
9688981,7
973561,6
973591,6
96508231,8
97813,5
973897,6
974359,6
97861,5
96601891,8
9829,4
974821,6
962821861,9
975157,6
975661,6
98041,5
96915391,8
9743581,7
978181,6
9859,4
97215691,8
969144331,9
980071,6
97387291,8
980491,6
971110141,9
98407,5
9778231,7
981241,6
98491,5
9789781,7
9793939,7
98533,5
9806281,7
9807799,7
97826821,8
9810571,7
976245271,9
984127,6
984391,6
9819391,7
9901,4
9828391,7
985531,6
9907,4
9841261,7
98869,5
98249971,8
98911,5
98953,5
988219,6
98449891,8
988681,6
983752771,9
9931,4
99139,5
9879871,7
9882181,7
990151,6
99181,5
99191,5
9941,4
98828311,8
991381,6
9899611,7
9899891,7
991453,6
98966011,8
992461,6
9912871,7
9914521,7
992941,6
9920821,7
997,3
9931741,7
99529,5
9935311,7
9967,4
99360691,8
995611,6
99661,5
994591291,9
9961771,7
996871,6
99642271,8
997891,6
998071,6
99859,5
99877,5
999181,6
998887891,9
999068071,9
99961,5
9998143,7
99981421,8
99991,5
9999991,7
1000231,6
10004611,7
10005871,7
1001110111,9
100150051,8
1001491,6
10017421,7
1001743,6
1001911,6
1001947,6
10025731,7
10031911,7
1002821,6
1003003,6
10038841,7
10042411,7
100514371,8
1006335331,9
100570471,8
100625071,8
1004911,6
10057711,7
1005331,6
10039,4
10068367,7
1006279,6
100848931,8
100591,5
1007161,6
100621,5
1008331,6
1008547,6
101153911,8
1008781,6
100741,5
10106671,7
10120111,7
10122631,7
10137271,7
100981,5
101623831,8
10142581,7
101642971,8
10147831,7
1012691,6
1012831,6
1013431,6
1014259,6
10168621,7
101221,5
10099,4
1015171,6
1015561,6
102132031,8
1015981,6
101347,5
102192091,8
1016611,6
10111,4
1016731,6
1017031,6
1017061,6
102320791,8
1009,3
10212931,7
1018291,6
101531,5
10222213,7
101599,5
10226371,7
101641,5
10234771,7
1020163,6
102762661,8
10141,4
10249471,7
1022011,6
1022071,6
103032931,8
10151,4
10266271,7
10272991,7
10276267,7
1023991,6
102031,5
1024591,6
103333231,8
10298191,7
102121,5
1025641,6
1013,3
102181,5
103540711,8
1026481,6
103599211,8
1027027,6
102259,5
1027181,6
102301,5
10326031,7
10330321,7
1028581,6
102397,5
10345171,7
1029757,6
1045013971,9
102481,5
10349431,7
101,2
10357411,7
10358041,7
1030723,6
1047776731,9
10370011,7
10371271,7
1031911,6
10377511,7
10380371,7
104361811,8
1032571,6
104370421,8
10555815271,10
1033033,6
104526031,8
102811,5
102829,5
10401931,7
102859,5
10402981,7
104654551,8
102931,5
1035301,6
1035607,6
10420411,7
10425871,7
10427971,7
1036831,6
1037401,6
1057266211,9
10445821,7
103171,5
10447711,7
105165061,8
1038731,6
10455061,7
103231,5
10456531,7
1039039,6
105260191,8
10459021,7
103291,5
10465771,7
1060329271,9
10267,4
105417511,8
1040521,6
1061590531,9
10477237,7
10477741,7
1040821,6
10271,4
105555451,8
105643231,8
10495591,7
10498489,7
1042861,6
1043131,6
10506211,7
105872911,8
10512811,7
105911191,8
105950461,8
1044583,6
1044811,6
10531291,7
1045507,6
10303,4
1045903,6
106169911,8
10548331,7
103951,5
106398139,8
1072515991,9
10562371,7
10321,4
104053,5
1048867,6
104119,5
106696591,8
104161,5
10333,4
1050421,6
10595047,7
1051051,6
10598281,7
104281,5
104287,5
104311,5
10608781,7
1052221,6
10612603,7
104347,5
1052437,6
1052899,6
107177071,8
1053361,6
